obj_id,score,class
0,-0.11907616950107569,CaRT
1,-0.1439400648835314,CaRT
2,-0.15492704764662846,CaRT
3,-0.040465022502107206,CaRT
4,-0.1374964623101147,CaRT
5,-0.146795313002953,CaRT
6,-0.1423379993279768,CaRT
7,-0.1474976738508843,CaRT
8,-0.12911485748928347,CaRT
9,-0.040954417372498,CaRT
10,-0.12543103949082257,CaRT
11,-0.13178821108646466,CaRT
12,-0.13874041916826763,CaRT
13,-0.12419122302597524,CaRT
14,-0.11636842906933376,CaRT
15,-0.1400785349570008,CaRT
16,-0.1361831761791703,CaRT
17,-0.15972184651768817,CaRT
18,-0.11427662325729565,CaRT
19,-0.10389727014335287,CaRT
20,-0.13600439098932782,CaRT
21,-0.14260597634079286,CaRT
22,-0.147664948318804,CaRT
23,-0.1549222196020542,CaRT
24,-0.09370690486759187,CaRT
25,-0.0815659638849544,CaRT
26,-0.14803042445561104,CaRT
27,-0.12057077682179884,CaRT
28,-0.12047571672481538,CaRT
29,-0.13816337040559362,CaRT
30,-0.11572154146924574,CaRT
31,-0.16002544087773202,CaRT
32,-0.10818834058098065,CaRT
33,-0.15075520360630967,CaRT
34,-0.07602819414264317,CaRT
35,-0.07968970491470717,CaRT
36,-0.09713567759487735,CaRT
37,-0.12607459940857446,CaRT
38,-0.11253743323898435,CaRT
39,-0.15232924407464066,CaRT
40,-0.09110415191741483,CaRT
41,-0.15738600800802938,CaRT
42,-0.0680670145732144,CaRT
43,-0.1269604741505611,CaRT
44,-0.13756060222006655,CaRT
45,-0.08385522527307482,CaRT
46,-0.07368468606847145,CaRT
47,-0.1204457344841337,CaRT
48,-0.1427402249881739,CaRT
49,-0.07899180114511872,CaRT
50,-0.0548593565733293,CaRT
51,-0.15710295420535902,CaRT
52,-0.15215019627914106,CaRT
53,-0.15362302831491892,CaRT
54,-0.06762285962970166,CaRT
55,-0.12403626634871195,CaRT
56,-0.11807821104597072,CaRT
57,-0.15393924588206237,CaRT
58,-0.1476544556202985,CaRT
59,-0.09372885037103451,CaRT
60,-0.15729413545270932,CaRT
61,-0.11702824318132315,CaRT
62,-0.13304715078027857,CaRT
63,-0.12837280662742795,CaRT
64,-0.14608182263652492,CaRT
65,-0.14401722083995017,CaRT
66,-0.1420614896481936,CaRT
67,-0.1583547821843148,CaRT
68,-0.13132073340930278,CaRT
69,-0.13073407749919924,CaRT
70,-0.1472581570027015,CaRT
71,-0.1555200927096519,CaRT
72,-0.15405642125633406,CaRT
73,-0.09643433213060071,CaRT
74,-0.07909829531984836,CaRT
75,-0.12726244134439646,CaRT
76,-0.12518830442957174,CaRT
77,-0.15935502893410713,CaRT
78,-0.08814068679545584,CaRT
79,-0.07278296395910422,CaRT
80,-0.030958163743582012,CaRT
81,-0.11494689405302999,CaRT
82,-0.1490345098485712,CaRT
83,-0.1486885232579629,CaRT
84,-0.14575306644481034,CaRT
85,-0.13887231832217023,CaRT
86,-0.1281893568257127,CaRT
87,-0.1429286354377733,CaRT
88,-0.06190144996343694,CaRT
89,-0.14484595278930623,CaRT
90,-0.12505582431907014,CaRT
91,-0.07886930584298096,CaRT
92,-0.09947565145399223,CaRT
93,-0.1352352394923329,CaRT
94,-0.1388942105062932,CaRT
95,-0.13208780785539054,CaRT
96,-0.04855553466100099,CaRT
97,-0.13273251088233906,CaRT
98,-0.07653659816404795,CaRT
99,-0.13718340467933776,CaRT
