obj_id,score,class
0,-0.04578362279609305,0
1,-0.09016658368506897,2
2,-0.14188151358738277,3
3,-0.15354226631625356,6
4,-0.13638893030635368,1
5,-0.10021307378250843,11
6,-0.1400604214544332,5
7,-0.11434989501842358,8
8,-0.14610424635933206,2
9,-0.15350080637511393,2
10,-0.09289604059490503,3
11,-0.14284095061859253,0
12,-0.11946587967297395,5
13,-0.15351769255811915,3
14,0.0298510784103998,4
15,-0.15400991712379059,2
16,-0.13367599224939664,3
17,-0.15996341275263115,7
18,-0.14025627518241018,3
19,-0.1419587803705395,4
20,-0.1386007972507916,2
21,-0.11289642116992293,1
22,-0.15997601663545585,4
23,-0.1454641666711443,3
24,-0.11873298901842588,1
25,-0.014293390529268146,3
26,-0.1273353138302704,5
27,-0.11717540282213251,1
28,-0.1416553644749461,5
29,-0.12150612611570921,10
30,-0.11678464316381126,4
31,-0.11471712031452885,0
32,-0.1496183817218646,5
33,-0.14500157805060043,5
34,-0.022628437165316484,6
35,-0.08274725089933593,9
36,-0.046279105928637154,1
37,-0.10536832222552095,9
38,-0.10768690810011694,4
39,-0.16024902730172752,6
40,-0.1056349417265125,4
41,-0.13965017636161647,7
42,-0.1613850091424439,6
43,-0.13871277713788321,6
44,-0.10758442887305125,8
45,-0.13486086121773255,4
46,-0.14584868420205066,2
47,-0.10586945073131582,2
48,-0.13395140649106263,11
49,-0.09450751360327536,1
50,-0.04393139865779472,2
51,-0.06621865990418213,1
52,-0.13725835463491476,4
53,-0.13936444316440955,11
54,0.09542683804449692,7
55,-0.15747374578721024,2
56,-0.1089887961775105,1
57,-0.126873276487119,6
58,-0.09661993756914783,1
59,-0.059936528551497226,2
60,-0.15038421243049582,7
61,-0.1241339163360674,5
62,-0.1343564841971065,11
63,-0.152033413885242,4
64,0.007672485960522946,2
65,-0.08713187074801465,0
66,-0.14115346544449586,10
67,-0.1382397218564964,6
68,-0.13150304267555257,2
69,-0.10511056431255428,1
70,-0.13858771196023495,6
71,-0.12600801416512414,1
72,-0.1514605448745071,5
73,-0.07691508813093195,0
74,-0.15427527725860474,11
75,-0.14298338693308132,10
76,-0.15820223596725375,4
77,-0.07235297324503881,7
78,-0.10480568244897348,7
79,-0.1301342638309883,0
80,-0.15154058755255068,3
81,-0.13481106983071645,7
82,0.0037337033007680542,11
83,-0.15737413895047536,7
84,-0.14463195900081494,8
85,-0.1474158011006761,3
86,-0.13219924097742108,1
87,-0.16044036151793384,5
88,0.017215657099179715,8
89,-0.16562684526710197,7
90,-0.07596356155809075,3
91,-0.14045428568727597,11
92,-0.15531707673370165,6
93,-0.16101053220430722,10
94,-0.13153187568976804,4
95,-0.12227184599830848,1
96,-0.017351517157167873,7
97,-0.12346225886790135,5
98,-0.06957175058422449,1
99,-0.08421621350003539,3
100,-0.15197772898512701,5
101,-0.1525571095257643,2
102,-0.12363509309112886,1
103,-0.14868206924574073,7
104,-0.16110711489552487,3
105,-0.07124418404378918,0
106,-0.12476093465820776,0
107,-0.11923417808778042,11
108,-0.1289478624408868,4
109,-0.15459062988269745,4
110,-0.10097399133461321,2
111,-0.09260229311679419,2
112,-0.10938967387477244,2
113,-0.1565915774004592,8
114,0.13677338828341468,1
115,-0.11117236989872614,5
116,-0.10561993383651763,2
117,-0.15438251374429746,5
118,-0.05126466861683432,2
119,-0.15269811053687837,4
120,-0.019121360780892882,1
121,-0.08216621744062053,5
122,-0.1359240939536666,4
123,-0.1525916001105816,6
124,-0.09300786060497745,3
125,-0.14459070031173737,5
126,-0.15152267073717107,4
127,-0.08316407410546911,3
128,-0.10344557094611001,8
129,-0.1301672236446833,2
130,-0.14990561160964877,3
131,-0.10307744709122657,4
132,-0.11706346316535238,5
133,-0.146538144972925,4
134,-0.08382976431808359,0
135,-0.1413863378942145,3
136,-0.15819996114834917,8
137,-0.15601510803052704,11
138,-0.15968986274839087,8
139,-0.1582079714892476,5
140,-0.10949076525876894,3
141,-0.13294698496614354,6
